field_1,id_str,from_user,text,user_locat,date,lat_o,lon_o
"13532",860531341607043072.000000000000000,ColoradoClimate,latest #drought monitor map for co. further reduction of d0 and removal of moderate drought (d1) in southeast co!� https://t.co/gckavt5ygf,"ft. collins, co",2017-05-05,40.585260200000000,-105.084423000000001
"13533",860832625581273088.000000000000000,DTDyjack,#water - time for a national conversation. #trachoma #legionella #drought #biofilm #lead #naegleria #agriculture� https://t.co/du9cyh52zz,"denver, co",2017-05-06,39.739235800000003,-104.990251000000001
"13534",861631424667025408.000000000000000,Lat_Lon,#maritime alternatives for #drought and #power outages https://t.co/eyzffsnobw,"denver, co",2017-05-08,39.739235800000003,-104.990251000000001
"13535",861612040921772032.000000000000000,QCEnergyLLC,slo county farmers got creative to survive this #drought. are they ready for the next one?: https://t.co/t19y7zxeoc� https://t.co/ecmeleql5e,"denver, co / sjv california",2017-05-08,39.692070700000002,-104.947546700000004
"13536",862697149246697472.000000000000000,KiowaPress,southeast #colorado reaches #drought free conditions. https://t.co/b080gztmfv,"eads, colorado",2017-05-11,38.480561500000000,-102.781862799999999
"13537",862750037448818688.000000000000000,ColoradoClimate,further improvements to drought depiction this week in co.  some drought expansion in az and nm. @droughtgov� https://t.co/s1nmbb0rrw,"ft. collins, co",2017-05-11,40.585260200000000,-105.084423000000001
"13538",862680160025313280.000000000000000,PeckAgEc,".@droughtcenter #drought conditions in the n. plains as of may 9, 2017. new areas of dryness emerged this week in t� https://t.co/ld71rgfvxv","laramie, wy & fort collins, co",2017-05-11,40.485104900000003,-105.054479999999998
"13539",863491760969752576.000000000000000,JMAlatis,c'mon #luciejones! this could be the song that ends the #drought. #esc2017 #eurovision #gbr,"washington, dc & denver, co",2017-05-13,39.892212399999998,-104.978291999999996
"13540",864126386134548480.000000000000000,Ellisrocks,"excellent overview of crisis hitting farm country. i used to live in a farming community, and it's sad to see what� https://t.co/tf3gqpfzey","denver, colorado",2017-05-15,39.739235800000003,-104.990251000000001
"13541",864137099452264448.000000000000000,RivenFilms,prairie dog families are subject to #drought conditions. #4k #black-tailed #prairiedogs | #naturefootage https://t.co/er19xks5mt,"fort collins, colorado",2017-05-15,40.585260200000000,-105.084423000000001
"13542",864888616010600448.000000000000000,QCEnergyLLC,farmers look back at range of impacts from #drought: https://t.co/3bbclyzm93 via @cafarmbureau #cawater #cadrought� https://t.co/vtxc2upil8,"denver, co / sjv california",2017-05-17,39.692070700000002,-104.947546700000004
"13543",865220672980692992.000000000000000,QCEnergyLLC,additional funding needed for drought relief: https://t.co/zhuevvfyxs via @vtdnews #cawater #sanjoaquinvalley� https://t.co/gll7vu2aiq,"denver, co / sjv california",2017-05-18,39.692070700000002,-104.947546700000004
"13544",865991949395927040.000000000000000,KiowaPress,mixed bag for #colorado #drought conditions this week. https://t.co/ylnrxgccsu,"eads, colorado",2017-05-20,38.480561500000000,-102.781862799999999
"13545",866697363594850304.000000000000000,NWSPueblo,"2017 so far... exceptional rainfall has returned conditions to normal across most of se co. data from ndcm, usda, a� https://t.co/chkf2k2im6","pueblo, co",2017-05-22,38.254447200000001,-104.609140900000000
"13546",868108149491937280.000000000000000,KiowaPress,#drought nearly disappears from #colorado https://t.co/amloyl2r1u,"eads, colorado",2017-05-26,38.480561500000000,-102.781862799999999
"13547",868119022268821504.000000000000000,PeckAgEc,#drought intensifies to d1 in north-central sd and south-central nd. anyone feeling the effects? @droughtcenter� https://t.co/fdyzp288g2,"laramie, wy & fort collins, co",2017-05-26,40.485104900000003,-105.054479999999998
"13548",869202940023754752.000000000000000,ChrisCBS4,now this is some good news! #cowx #4wx #drought https://t.co/4dwlocqbzv,"denver, co",2017-05-29,39.739235800000003,-104.990251000000001
"13549",869259555749978112.000000000000000,UsajRealty,wet spring ends #drought in #colorado | https://t.co/8qnm4bkdj4 @cbsdenver  #denver #snow #rain #drizzle #weather https://t.co/c1w5vs17i0,"denver, co",2017-05-29,39.739235800000003,-104.990251000000001
"13550",869316035861778432.000000000000000,ascensionsoil,"""mitigating #drought and #salt stress in #soils with #biochar"" https://t.co/ymd0gwhd4d by @ascensionsoil on @linkedin #salinity","evergreen, co",2017-05-29,39.633321299999999,-105.317214600000000
"13551",870039610331713536.000000000000000,BroadmoorRotary,"the rotary international, rotary daily is out! https://t.co/dqd7vrzwkl stories via @imillhiser @claudiopecharki @funcprisione #drought",colorado springs,2017-05-31,38.833881599999998,-104.821363399999996
"13552",872149865224171520.000000000000000,AgProudRyan,#cattle ranches in the dakotas already dealing with and preparing for #drought conditions. https://t.co/yrprjd7ugu #agchat,"parker, co",2017-06-06,39.518600200000002,-104.761363299999999
"13553",872453186153586688.000000000000000,QCEnergyLLC,"water saving efforts slipped in april, after drought ended: https://t.co/5wpx7q4cg6 via @kpcc #cawater #cadrought� https://t.co/5j0vqtnxvx","denver, co / sjv california",2017-06-07,39.692070700000002,-104.947546700000004
"13554",872944020066111488.000000000000000,WXRules,"portions of both mesa, delta &amp; garfield counties under abnormally dry conditions.... #drought #cowx #westernslope https://t.co/gwkc0w89wi","grand junction, co",2017-06-08,39.063870500000000,-108.550648600000002
"13555",872829340614111232.000000000000000,AgProudRyan,#northdakota #drought forcing #cattle herd reductions https://t.co/numo7tlz8l https://t.co/dtlfgcvdvj,"parker, co",2017-06-08,39.518600200000002,-104.761363299999999
"13556",874755223448932352.000000000000000,WXRules,abnormally dry conditions for most of the #grandvalley #westernslope #cowx #drought https://t.co/mxhzaebzyn,"grand junction, co",2017-06-13,39.063870500000000,-108.550648600000002
"13557",877532569415430144.000000000000000,cattlefax,"u.s. #pasture conditions overall are good, yet new spots are showing up on #drought monitor now in tx.� https://t.co/a9bwh9aloc","centennial, colorado",2017-06-21,39.580745200000003,-104.877172599999994
"13558",877995639409303552.000000000000000,cubouldernews,"charging for groundwater prompts farmers to cut use 30%, says new @cu boulder study. #drought #waterconservation� https://t.co/4olu1vdtcy","boulder, co",2017-06-22,40.014985600000003,-105.270545600000005
"13559",877949578451931136.000000000000000,QCEnergyLLC,from #drought to deluge and back again: working landscapes address the challenges https://t.co/rf3nt90d9d -� https://t.co/pi4v2bb64n,"denver, co / sjv california",2017-06-22,39.692070700000002,-104.947546700000004
"13560",877934602572058624.000000000000000,QCEnergyLLC,visalia sticks to strict water rule: https://t.co/8wohofhgc3 via @vtdnews #cawater #visalia #water #drought� https://t.co/vx6payxsqv,"denver, co / sjv california",2017-06-22,39.692070700000002,-104.947546700000004
"13561",877900012931342336.000000000000000,WalterAndriuzzi,the whole team at work in the greenhouse to harvest one of our #drought experiments @dianawallsoil @csubiodiversity https://t.co/ol3tqf7ine,"fort collins, co",2017-06-22,40.585260200000000,-105.084423000000001
"13562",877824735589040128.000000000000000,GEAG_India,"forced into farming after husband�s death, this brave #woman took up canal desilting in #drought hit #tamilnadu� https://t.co/ynzknbbps4","gorakhpur, uttar pradesh",2017-06-22,39.704987299999999,-104.933590400000000
"13563",879008566954385408.000000000000000,jenninext,"whether in ca or co (i'm a ca native now in co) our short term memory prevails with regards to #drought &amp;� https://t.co/0jgbmou8pc",denver,2017-06-25,39.739235800000003,-104.990251000000001
"13564",879574488404418560.000000000000000,terpenenewswire,"canada is in a weed drought, only itself to blame? https://t.co/ia2xp6eu3u #cannabis #shortage #thc #cbd #drought� https://t.co/dykxwjxlgn","denver, co",2017-06-27,39.739235800000003,-104.990251000000001
"13565",880952758790103040.000000000000000,PeckAgEc,read @bigskyfarmher's blog this week to feel the heavy weight #drought places on producers' shoulders. nice shout-o� https://t.co/0welcbyffn,"laramie, wy & fort collins, co",2017-07-01,40.485219499999999,-105.054265700000002
"13566",880445494664867840.000000000000000,ClimateBecky,"yellow is d0-abnormally dry conditions, green is forecast precip next 7 days (only .01�). is #drought imminent for� https://t.co/xns6vobwkf","fort collins, co",2017-06-29,40.585260200000000,-105.084423000000001
"13567",880457129085198336.000000000000000,Robertgn13,is it plastic or just fantastic?! an excellent masters defense on plastic #drought responses of blue grama. congrat� https://t.co/cciff0thca,"fort collins, co",2017-06-29,40.585260200000000,-105.084423000000001
"13568",879855942413819904.000000000000000,GarofaloWX,"there's another drought we have to keep our eyes on -- and you should too.  details -&gt; https://t.co/8cmwvyvmsy� https://t.co/95twkxggzr","denver, co",2017-06-28,39.739235800000003,-104.990251000000001
"13569",883110449205567488.000000000000000,jbbrown5280,"abnormally dry conditions continue to fill in western &amp; northwestern #colorado #drought #cowx #cofire #wildfire https://t.co/y2hpfa5hip","denver, co",2017-07-07,39.739235800000003,-104.990251000000001
"13570",882947009539436544.000000000000000,DTM1993,water experts: #climatechange intensifying effects of persistent #drought https://t.co/kd3ueseyxt,"jasper, in (frmrly denver, co)",2017-07-06,39.746982099999997,-104.974362999999997
"13571",882981946669883392.000000000000000,highcountrynews,"""the #drought might be over for you, but it isn�t over for me."" https://t.co/xopejvi5pd","paonia, co",2017-07-06,38.868320400000002,-107.592001699999997
"13572",884851030009167872.000000000000000,skimonica,it's getting #hot in #co #heat #drought + more #wildfires call 4 #climateaction  thanks @hickforco https://t.co/1utjzfnj4r,western colorado,2017-07-11,40.258012999999998,-105.857629700000004
"13573",885625345990373376.000000000000000,WXRules,abnormally dry conditions now covering nearly 1/3 of colorado #cowx #drought #dry https://t.co/bgi4fv5u1y,"grand junction, co",2017-07-13,39.063870500000000,-108.550648600000002
"13574",885848857854197760.000000000000000,ASFMRA,"#drought likely to worsen in northern plains, patches of midwest  #agnews https://t.co/jh2aooptev","glendale, co",2017-07-14,39.704987299999999,-104.933590400000000
"13575",886270046288400384.000000000000000,KiowaPress,dry conditions jump in #colorado https://t.co/e9onnzcmcv #drought,"eads, colorado",2017-07-15,38.480561500000000,-102.781862799999999
"13576",887070483644125184.000000000000000,ChrisCBS4,what a great graphic! truly shows how drought a frequent visitor and a big part of colorado climate. #cowx #4wx� https://t.co/bzhggdghzz,"denver, co",2017-07-17,39.739235800000003,-104.990251000000001
"13577",887070309056229376.000000000000000,ColoradoClimate,"reflecting on this week in history. based on this graphic, things aren�t looking good for 2022! #drought #cowx https://t.co/ztcvjoioui","ft. collins, co",2017-07-17,40.585260200000000,-105.084423000000001
"13578",887070694361767936.000000000000000,WXRules,interesting graphic... #drought #cowx https://t.co/l8mlcbcxde,"grand junction, co",2017-07-17,39.063870500000000,-108.550648600000002
"13579",887317047721570304.000000000000000,cattlefax,"extreme #drought conditions continue to plague the northern plains, decreasing pasture conditions again this week.� https://t.co/iorakrdnwh","centennial, colorado",2017-07-18,39.580745200000003,-104.877172599999994
"13580",887769771873189888.000000000000000,abamzaidodson,tune in tomorrow to hear about current #drought conditions in the northern great plains https://t.co/ikxihoz75v,"fort collins, co",2017-07-19,40.585260200000000,-105.084423000000001
"13581",888397579196801024.000000000000000,drbiomass,"155 #wildfires in bc, 45k people evac + calif https://t.co/fpstdhv4fn #climatechange #drought #climate #carbon #co2 #divestment #fintech","denver, co",2017-07-21,39.739235800000003,-104.990251000000001
"13582",888445337458888704.000000000000000,ClimateBecky,"striking image by @droughtcenter shows volatile nature of #drought. in 2 mos, rapid improvement over fl and rapid d� https://t.co/v9lixrtx0j","fort collins, co",2017-07-21,40.585260200000000,-105.084423000000001
"13583",890901652999258112.000000000000000,cnalive,vatican turns off fountains to conserve water for #drought-hit rome https://t.co/inromdnebs,"denver, co",2017-07-28,39.739235800000003,-104.990251000000001
"13584",890240515052122112.000000000000000,QCEnergyLLC,the u.s. is predicting droughts sooner with satellites: https://t.co/xvbuolpbrj via @physorg_com #drought #droughts� https://t.co/goxrpdvm40,"denver, co / sjv california",2017-07-26,39.692070700000002,-104.947546700000004
